Condition,Target_obj,prenuclear_onset,referent_onset_old,referent_onset,adverb_onset
CG,bagel,733,1721,1682,2112
CG,berries,733,1759,1709,2104
CG,brownie,733,1738,1686,2090
CG,cabbage,733,1775,1705,2183
CG,garlic,733,1773,1698,2191
CG,kiwi,733,1749,1691,2155
CG,lemon,733,1750,1687,2061
CG,melon,733,1752,1705,2090
GG,bagel,733,1781,1715,2298
GG,berries,733,1741,1695,2311
GG,brownie,733,1735,1689,2188
GG,cabbage,733,1744,1679,2208
GG,garlic,733,1743,1694,2305
GG,kiwi,733,1744,1686,2231
GG,lemon,733,1781,1712,2166
GG,melon,733,1722,1698,2171
GC,bagel,712,1691,1639,2219
GC,berries,712,1668,1613,2258
GC,brownie,712,1658,1613,2057
GC,cabbage,712,1660,1606,2127
GC,garlic,712,1667,1616,2134
GC,kiwi,712,1667,1610,2118
GC,lemon,712,1701,1621,2075
GC,melon,712,1704,1648,2144
