ID,eyetrial,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,TL_early_prop,TL_prenuclear_prop,TL_nuclear_prop,TL_adverb_prop,TR_early_prop,TR_prenuclear_prop,TR_nuclear_prop,TR_adverb_prop,BR_early_prop,BR_prenuclear_prop,BR_nuclear_prop,BR_adverb_prop,BL_early_prop,BL_prenuclear_prop,BL_nuclear_prop,BL_adverb_prop,fixSum,proSum
1,100,0,0,0,0,0,0,0,1531,0,1088,412,0,0,0,0,90,0,0,0,0,0,0,0,0.49054790131368153,0,0.3486062159564242,0.13200897148349888,0,0,0,0,0.028836911246395387,3121,1
1,101,0,305,0,0,0,279,0,0,0,196,0,254,0,0,386,2012,0,0.08886946386946387,0,0,0,0.08129370629370629,0,0,0,0.05710955710955711,0,0.07400932400932402,0,0,0.11247086247086246,0.5862470862470862,3432,1
1,102,0,0,0,0,0,0,513,1782,0,265,0,0,0,646,0,0,0,0,0,0,0,0,0.16001247660636306,0.5558328134747349,0,0.08265751715533375,0,0,0,0.2014971927635683,0,0,3206,1
1,103,183,571,0,0,0,138,0,1875,0,130,0,0,0,0,0,0,0.06316879530548844,0.19710044874007593,0,0,0,0.04763548498446669,0,0.6472212633759061,0,0.04487400759406282,0,0,0,0,0,0,2897,1
1,104,639,224,0,0,0,751,0,901,0,0,572,0,0,0,0,136,0.19826248836487745,0.06950046540490226,0,0,0,0.23301272106732857,0,0.27955321129382565,0,0,0.17747440273037543,0,0,0,0,0.04219671113869066,3223,1
1,105,0,0,0,0,0,0,0,0,535,536,0,0,128,169,523,1803,0,0,0,0,0,0,0,0,0.1448294531672983,0.14510016242555496,0,0,0.034650785056848946,0.04574986464537087,0.14158094206821872,0.4880887926367082,3694,1
1,106,0,0,0,0,0,0,0,0,0,623,211,484,336,396,0,1044,0,0,0,0,0,0,0,0,0,0.20135746606334842,0.06819650937297995,0.15643180349062702,0.1085972850678733,0.1279896574014221,0,0.3374272786037492,3094,1
1,107,451,547,0,947,0,459,403,0,150,0,0,0,0,0,0,0,0.15251944538383497,0.18498478187352047,0,0.32025701724721,0,0.15522489009130877,0.13628677713899223,0,0.05072708826513358,0,0,0,0,0,0,0,2957,1
1,108,0,247,0,1615,19,323,0,0,0,0,0,0,0,252,307,264,0,0.081598942847704,0,0.5335315493888338,0.006276841757515692,0.10670630987776676,0,0,0,0,0,0,0,0.08325074331020813,0.10142054839775355,0.08721506442021804,3027,1
1,109,556,499,0,0,0,494,482,769,0,0,0,0,0,0,0,0,0.19857142857142857,0.17821428571428571,0,0,0,0.17642857142857143,0.17214285714285715,0.27464285714285713,0,0,0,0,0,0,0,0,2800,1
