eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,608,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2022420,2023028,733,1749,2155,NA,NA,NA,NA,NA,NA,NA,NA,NA,608,608,0,0,0,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,419,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023077,2023496,733,1749,2155,BR,0,1,0,0,0,419,0,0,1027,125,294,0,0,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,348,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023519,2023867,733,1749,2155,BR,0,1,0,0,0,348,0,0,1375,0,348,0,0,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,321,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2023890,2024211,733,1749,2155,BR,0,1,0,0,0,321,0,0,1696,0,321,0,0,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,412,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024230,2024642,733,1749,2155,BR,0,1,0,0,0,412,0,0,2108,0,53,359,0,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,90,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024716,2024806,733,1749,2155,BL,0,0,0,1,0,0,0,90,2198,0,0,47,43,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,413,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2024884,2025297,733,1749,2155,TR,1,0,0,0,413,0,0,0,2611,0,0,0,413,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,519,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2025331,2025850,733,1749,2155,TR,1,0,0,0,519,0,0,0,3130,0,0,0,519,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,1,zebra_bagel,zebra_kiwi,panda_bagel,panda_kiwi,bagel,panda_bagel,TL_Pic,zebra,zebra_kiwi,BR_Pic,CG,599,kiwi,zebra,zebra_kiwi,1st_norm_zebra_kiwi,kiwi,panda,TR_Pic,2025871,2026470,733,1749,2155,TR,1,0,0,0,599,0,0,0,3729,0,0,0,599,0,0,0,0,0,0,0,0.4105658353445964,0.03352105122016626,0.2724591043175114,0.09627245910431752,0,0,0,0.012603915258782515,0.011531241619737195,0.16304639313488872
100,2,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,494,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,2128352,2128846,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,494,0,0,0,0,0,0,0.15305030324652158,0,0,0,0,0,0,0.01712450945415626,0.11166607206564395,0,0.027470567249375667,0.09382804138423118,0,0.5968605066000714
